operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
8525, 999386, 21, 19.100895, 0.007000, remove
8530, 999386, 21, 19.100897, 0.007000, insert
8535, 999386, 21, 19.100896, 0.008000, remove
8540, 999384, 21, 19.100896, 0.006000, remove
8545, 999383, 21, 19.100915, 0.005000, search
8550, 999383, 21, 19.100917, 0.008000, insert
8555, 999383, 21, 19.100918, 0.006000, remove
8560, 999387, 21, 19.100927, 0.007000, insert
8565, 999388, 21, 19.100950, 0.005000, search
8570, 999386, 21, 19.100947, 0.008000, insert
8575, 999389, 21, 19.100952, 0.008000, insert
8580, 999385, 21, 19.100970, 0.005000, search
8585, 999385, 21, 19.100972, 0.008000, insert
8590, 999383, 21, 19.100990, 0.005000, search
8595, 999382, 21, 19.100990, 0.007000, remove
8600, 999384, 21, 19.101015, 0.005000, search
8605, 999387, 21, 19.101021, 0.008000, insert
8610, 999387, 21, 19.101023, 0.008000, insert
8615, 999389, 21, 19.101027, 0.008000, insert
8620, 999388, 21, 19.101047, 0.004000, search
8625, 999390, 21, 19.101072, 0.004000, search
8630, 999387, 21, 19.101088, 0.005000, search
8635, 999387, 21, 19.101110, 0.005000, search
8640, 999383, 21, 19.101105, 0.007000, remove
8645, 999382, 21, 19.101105, 0.008000, insert
8650, 999384, 21, 19.101109, 0.007000, remove
8655, 999380, 21, 19.101127, 0.005000, search
8660, 999379, 21, 19.101128, 0.008000, insert
8665, 999376, 21, 19.101146, 0.005000, search
8670, 999373, 21, 19.101163, 0.005000, search
8675, 999371, 21, 19.101182, 0.006000, search
8680, 999369, 21, 19.101179, 0.007000, remove
8685, 999368, 21, 19.101178, 0.007000, remove
8690, 999367, 21, 19.101197, 0.005000, search
8695, 999365, 21, 19.101196, 0.007000, remove
8700, 999364, 21, 19.101196, 0.008000, insert
8705, 999365, 21, 19.101200, 0.007000, remove
8710, 999363, 21, 19.101199, 0.007000, remove
8715, 999366, 21, 19.101206, 0.007000, insert
8720, 999367, 21, 19.101228, 0.005000, search
8725, 999364, 21, 19.101244, 0.005000, search
8730, 999362, 21, 19.101243, 0.006000, remove
8735, 999361, 21, 19.101263, 0.005000, search
8740, 999358, 21, 19.101279, 0.005000, search
8745, 999357, 21, 19.101284, 0.007000, remove
8750, 999356, 21, 19.101284, 0.007000, remove
8755, 999357, 21, 19.101285, 0.008000, insert
8760, 999356, 21, 19.101285, 0.008000, remove
8765, 999354, 21, 19.101283, 0.006000, remove
8770, 999354, 21, 19.101304, 0.005000, search
8775, 999355, 21, 19.101327, 0.005000, search
8780, 999358, 21, 19.101406, 0.005000, search
8785, 999359, 21, 19.101410, 0.008000, insert
8790, 999358, 21, 19.101428, 0.004000, search
8795, 999360, 21, 19.101435, 0.008000, insert
8800, 999362, 21, 19.101438, 0.008000, insert
8805, 999362, 21, 19.101438, 0.008000, remove
8810, 999359, 21, 19.101435, 0.007000, remove
8815, 999358, 21, 19.101436, 0.007000, remove
8820, 999357, 21, 19.101437, 0.007000, remove
8825, 999355, 21, 19.101454, 0.005000, search
8830, 999355, 21, 19.101476, 0.005000, search
8835, 999354, 21, 19.101478, 0.008000, insert
8840, 999356, 21, 19.101503, 0.005000, search
8845, 999355, 21, 19.101522, 0.005000, search
8850, 999355, 21, 19.101546, 0.005000, search
8855, 999356, 21, 19.101549, 0.008000, insert
8860, 999357, 21, 19.101551, 0.007000, remove
8865, 999354, 21, 19.101569, 0.004000, search
8870, 999354, 21, 19.101572, 0.007000, remove
8875, 999352, 21, 19.101570, 0.007000, insert
8880, 999353, 21, 19.101592, 0.005000, search
8885, 999352, 21, 19.101612, 0.004000, search
8890, 999347, 21, 19.101628, 0.005000, search
8895, 999345, 21, 19.101649, 0.005000, search
8900, 999344, 21, 19.101648, 0.008000, insert
8905, 999346, 21, 19.101672, 0.005000, search
8910, 999348, 21, 19.101677, 0.008000, insert
8915, 999348, 21, 19.101678, 0.008000, insert
8920, 999344, 21, 19.101674, 0.007000, remove
8925, 999342, 21, 19.101673, 0.008000, insert
8930, 999345, 21, 19.101677, 0.007000, insert
8935, 999345, 21, 19.101678, 0.008000, insert
8940, 999344, 21, 19.101678, 0.008000, insert
8945, 999344, 21, 19.101680, 0.007000, remove
8950, 999344, 21, 19.101682, 0.007000, remove
8955, 999346, 21, 19.101683, 0.009000, remove
8960, 999345, 21, 19.101703, 0.005000, search
8965, 999346, 21, 19.101705, 0.008000, insert
8970, 999347, 21, 19.101706, 0.007000, insert
8975, 999350, 21, 19.101732, 0.005000, search
8980, 999348, 21, 19.101751, 0.004000, search
8985, 999349, 21, 19.101772, 0.004000, search
8990, 999350, 21, 19.101774, 0.006000, insert
8995, 999351, 21, 19.101797, 0.004000, search
9000, 999354, 21, 19.101803, 0.007000, insert
9005, 999351, 21, 19.101820, 0.005000, search
9010, 999351, 21, 19.101843, 0.005000, search
9015, 999353, 21, 19.101848, 0.008000, insert
9020, 999358, 21, 19.101858, 0.008000, insert
9025, 999358, 21, 19.101860, 0.008000, remove
9030, 999357, 21, 19.101859, 0.008000, remove
9035, 999355, 21, 19.101857, 0.007000, remove
9040, 999356, 21, 19.101862, 0.008000, insert
9045, 999358, 21, 19.101864, 0.008000, insert
9050, 999359, 21, 19.101868, 0.008000, insert
9055, 999356, 21, 19.101886, 0.005000, search
9060, 999356, 21, 19.101908, 0.005000, search
9065, 999352, 21, 19.101904, 0.007000, remove
9070, 999351, 21, 19.101905, 0.008000, insert
9075, 999354, 21, 19.101933, 0.005000, search
9080, 999354, 21, 19.101952, 0.008000, insert
9085, 999352, 21, 19.101971, 0.005000, search
9090, 999349, 21, 19.101990, 0.005000, search
9095, 999351, 21, 19.101995, 0.008000, remove
9100, 999348, 21, 19.101992, 0.007000, remove
9105, 999348, 21, 19.101992, 0.007000, insert
9110, 999349, 21, 19.101994, 0.008000, remove
9115, 999351, 21, 19.102017, 0.005000, search
9120, 999350, 21, 19.102018, 0.008000, remove
9125, 999352, 21, 19.102020, 0.007000, insert
9130, 999353, 21, 19.102042, 0.006000, search
9135, 999354, 21, 19.102049, 0.007000, remove
9140, 999352, 21, 19.102067, 0.004000, search
9145, 999353, 21, 19.102090, 0.005000, search
9150, 999353, 21, 19.102093, 0.007000, remove
9155, 999353, 21, 19.102114, 0.005000, search
9160, 999357, 21, 19.102123, 0.007000, insert
9165, 999356, 21, 19.102143, 0.005000, search
9170, 999354, 21, 19.102161, 0.005000, search
9175, 999355, 21, 19.102163, 0.007000, remove
9180, 999360, 21, 19.102172, 0.008000, insert
9185, 999358, 21, 19.102190, 0.004000, search
9190, 999358, 21, 19.102190, 0.008000, insert
9195, 999360, 21, 19.102195, 0.008000, insert
9200, 999362, 21, 19.102202, 0.008000, remove
9205, 999362, 21, 19.102204, 0.008000, remove
9210, 999361, 21, 19.102205, 0.007000, insert
9215, 999360, 21, 19.102203, 0.008000, insert
9220, 999357, 21, 19.102221, 0.005000, search
9225, 999359, 21, 19.102243, 0.008000, insert
9230, 999358, 21, 19.102242, 0.008000, insert
9235, 999358, 21, 19.102265, 0.005000, search
9240, 999358, 21, 19.102268, 0.007000, insert
9245, 999358, 21, 19.102287, 0.005000, search
9250, 999357, 21, 19.102288, 0.008000, insert
9255, 999358, 21, 19.102312, 0.005000, search
9260, 999354, 21, 19.102306, 0.007000, remove
9265, 999355, 21, 19.102308, 0.008000, insert
9270, 999356, 21, 19.102311, 0.008000, insert
9275, 999354, 21, 19.102328, 0.004000, search
9280, 999351, 21, 19.102326, 0.007000, remove
9285, 999351, 21, 19.102327, 0.015000, remove
9290, 999353, 21, 19.102332, 0.007000, remove
9295, 999350, 21, 19.102332, 0.008000, remove
9300, 999347, 21, 19.102350, 0.005000, search
9305, 999347, 21, 19.102350, 0.008000, insert
9310, 999346, 21, 19.102370, 0.004000, search
9315, 999346, 21, 19.102392, 0.005000, search
9320, 999345, 21, 19.102389, 0.007000, remove
9325, 999345, 21, 19.102389, 0.008000, insert
9330, 999343, 21, 19.102406, 0.005000, search
9335, 999343, 21, 19.102427, 0.004000, search
9340, 999345, 21, 19.102453, 0.005000, search
9345, 999343, 21, 19.102452, 0.007000, remove
9350, 999345, 21, 19.102455, 0.008000, insert
9355, 999343, 21, 19.102475, 0.005000, search
9360, 999342, 21, 19.102473, 0.008000, insert
9365, 999342, 21, 19.102496, 0.005000, search
9370, 999345, 21, 19.102505, 0.007000, insert
9375, 999345, 21, 19.102507, 0.008000, insert
9380, 999345, 21, 19.102509, 0.008000, remove
9385, 999344, 21, 19.102509, 0.008000, insert
9390, 999345, 21, 19.102511, 0.007000, remove
9395, 999345, 21, 19.102534, 0.005000, search
9400, 999341, 21, 19.102551, 0.005000, search
9405, 999339, 21, 19.102550, 0.007000, remove
9410, 999334, 21, 19.102566, 0.004000, search
9415, 999336, 21, 19.102572, 0.008000, insert
9420, 999337, 21, 19.102576, 0.007000, remove
9425, 999334, 21, 19.102594, 0.005000, search
9430, 999330, 21, 19.102591, 0.007000, remove
9435, 999327, 21, 19.102606, 0.005000, search
9440, 999329, 21, 19.102630, 0.005000, search
9445, 999330, 21, 19.102632, 0.008000, insert
9450, 999330, 21, 19.102634, 0.007000, remove
9455, 999332, 21, 19.102638, 0.007000, insert
9460, 999329, 21, 19.102654, 0.004000, search
9465, 999332, 21, 19.102659, 0.007000, insert
9470, 999330, 21, 19.102657, 0.008000, remove
9475, 999330, 21, 19.102661, 0.008000, insert
9480, 999332, 21, 19.102666, 0.008000, insert
9485, 999335, 21, 19.102670, 0.008000, insert
9490, 999333, 21, 19.102688, 0.005000, search
9495, 999333, 21, 19.102711, 0.005000, search
9500, 999333, 21, 19.102712, 0.007000, insert
9505, 999329, 21, 19.102708, 0.006000, remove
9510, 999330, 21, 19.102710, 0.007000, insert
9515, 999331, 21, 19.102732, 0.005000, search
9520, 999331, 21, 19.102753, 0.005000, search
9525, 999331, 21, 19.102754, 0.008000, insert
9530, 999330, 21, 19.102753, 0.007000, remove
9535, 999332, 21, 19.102746, 0.009000, insert
9540, 999332, 21, 19.102769, 0.004000, search
9545, 999332, 21, 19.102770, 0.007000, remove
9550, 999331, 21, 19.102790, 0.004000, search
9555, 999335, 21, 19.102797, 0.008000, insert
9560, 999335, 21, 19.102797, 0.008000, remove
9565, 999336, 21, 19.102798, 0.007000, insert
9570, 999337, 21, 19.102800, 0.008000, insert
9575, 999337, 21, 19.102802, 0.008000, insert
9580, 999337, 21, 19.102803, 0.008000, remove
9585, 999340, 21, 19.102809, 0.007000, remove
9590, 999344, 21, 19.102819, 0.008000, insert
9595, 999340, 21, 19.102837, 0.005000, search
9600, 999338, 21, 19.102855, 0.005000, search
9605, 999338, 21, 19.102858, 0.008000, insert
9610, 999339, 21, 19.102883, 0.005000, search
9615, 999340, 21, 19.102885, 0.008000, remove
9620, 999339, 21, 19.102885, 0.007000, remove
9625, 999341, 21, 19.102886, 0.009000, remove
9630, 999344, 21, 19.102890, 0.007000, insert
9635, 999341, 21, 19.102888, 0.007000, remove
9640, 999338, 21, 19.102904, 0.004000, search
9645, 999337, 21, 19.102926, 0.004000, search
9650, 999338, 21, 19.102927, 0.007000, insert
9655, 999337, 21, 19.102929, 0.007000, remove
9660, 999338, 21, 19.102931, 0.008000, insert
9665, 999336, 21, 19.102929, 0.007000, remove
9670, 999337, 21, 19.102931, 0.008000, insert
9675, 999332, 21, 19.102948, 0.005000, search
9680, 999331, 21, 19.102947, 0.008000, remove
9685, 999330, 21, 19.102968, 0.005000, search
9690, 999329, 21, 19.102972, 0.008000, insert
9695, 999329, 21, 19.102972, 0.008000, insert
9700, 999328, 21, 19.102974, 0.007000, remove
9705, 999327, 21, 19.102995, 0.005000, search
9710, 999327, 21, 19.102995, 0.008000, remove
9715, 999325, 21, 19.102996, 0.008000, insert
9720, 999326, 21, 19.103017, 0.004000, search
9725, 999329, 21, 19.103024, 0.008000, insert
9730, 999329, 21, 19.103023, 0.008000, insert
9735, 999325, 21, 19.103041, 0.005000, search
9740, 999328, 21, 19.103044, 0.008000, insert
9745, 999328, 21, 19.103045, 0.007000, remove
9750, 999328, 21, 19.103066, 0.005000, search
9755, 999324, 21, 19.103058, 0.007000, remove
9760, 999323, 21, 19.103058, 0.008000, insert
9765, 999324, 21, 19.103052, 0.008000, insert
9770, 999324, 21, 19.103053, 0.008000, insert
9775, 999325, 21, 19.103056, 0.007000, remove
9780, 999324, 21, 19.103058, 0.008000, remove
9785, 999327, 21, 19.103064, 0.008000, insert
9790, 999326, 21, 19.103062, 0.007000, remove
9795, 999327, 21, 19.103084, 0.007000, remove
9800, 999328, 21, 19.103085, 0.008000, insert
9805, 999331, 21, 19.103091, 0.008000, insert
9810, 999331, 21, 19.103113, 0.005000, search
9815, 999331, 21, 19.103114, 0.008000, insert
9820, 999332, 21, 19.103138, 0.005000, search
9825, 999333, 21, 19.103141, 0.008000, remove
9830, 999334, 21, 19.103163, 0.005000, search
9835, 999331, 21, 19.103159, 0.007000, remove
9840, 999330, 21, 19.103157, 0.008000, remove
9845, 999329, 21, 19.103179, 0.005000, search
9850, 999325, 21, 19.103174, 0.007000, remove
9855, 999328, 21, 19.103182, 0.007000, insert
9860, 999329, 21, 19.103181, 0.008000, insert
9865, 999328, 21, 19.103180, 0.007000, remove
9870, 999328, 21, 19.103181, 0.007000, remove
9875, 999325, 21, 19.103200, 0.005000, search
9880, 999324, 21, 19.103201, 0.008000, remove
9885, 999326, 21, 19.103204, 0.007000, remove
9890, 999325, 21, 19.103203, 0.007000, remove
9895, 999325, 21, 19.103204, 0.008000, remove
9900, 999324, 21, 19.103223, 0.005000, search
9905, 999320, 21, 19.103238, 0.005000, search
9910, 999320, 21, 19.103237, 0.008000, insert
9915, 999322, 21, 19.103244, 0.008000, insert
9920, 999322, 21, 19.103244, 0.007000, remove
9925, 999321, 21, 19.103262, 0.004000, search
9930, 999320, 21, 19.103281, 0.005000, search
9935, 999319, 21, 19.103281, 0.007000, remove
9940, 999321, 21, 19.103282, 0.008000, insert
9945, 999319, 21, 19.103302, 0.004000, search
9950, 999320, 21, 19.103304, 0.007000, insert
9955, 999319, 21, 19.103324, 0.005000, search
9960, 999320, 21, 19.103346, 0.005000, search
9965, 999324, 21, 19.103355, 0.008000, insert
9970, 999321, 21, 19.103372, 0.004000, search
9975, 999319, 21, 19.103392, 0.005000, search
9980, 999320, 21, 19.103467, 0.004000, search
9985, 999318, 21, 19.103469, 0.007000, remove
9990, 999317, 21, 19.103468, 0.008000, insert
9995, 999314, 21, 19.103485, 0.005000, search
