operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
8585, 53001, 26, 77.546084, 0.008000, search
8590, 53002, 26, 77.549130, 0.008000, search
8595, 53004, 26, 77.551298, 0.009000, search
8600, 53005, 26, 77.554627, 0.007000, search
8605, 53006, 26, 77.557050, 0.008000, search
8610, 53009, 26, 77.557585, 0.008000, insert
8615, 53009, 26, 77.558415, 0.008000, search
8620, 53011, 26, 77.558582, 0.009000, insert
8625, 53011, 26, 77.559299, 0.009000, search
8630, 53014, 26, 77.562116, 0.009000, insert
8635, 53017, 26, 77.562838, 0.007000, insert
8640, 53020, 26, 77.562316, 0.007000, insert
8645, 53022, 26, 77.563841, 0.009000, search
8650, 53023, 26, 77.564642, 0.009000, insert
8655, 53025, 26, 77.565243, 0.007000, insert
8660, 53023, 26, 77.566132, 0.006000, search
8665, 53026, 26, 77.568589, 0.009000, insert
8670, 53027, 26, 77.571162, 0.008000, search
8675, 53030, 26, 77.571733, 0.007000, insert
8680, 53031, 26, 77.572703, 0.008000, search
8685, 53036, 26, 77.574610, 0.007000, insert
8690, 53038, 26, 77.574381, 0.007000, insert
8695, 53041, 26, 77.574424, 0.007000, insert
8700, 53044, 26, 77.573505, 0.009000, insert
8705, 53047, 27, 77.574773, 0.009000, insert
8710, 53048, 27, 77.575743, 0.008000, search
8715, 53051, 27, 77.575295, 0.008000, insert
8720, 53051, 27, 77.577011, 0.009000, search
8725, 53054, 27, 77.578166, 0.006000, insert
8730, 53055, 27, 77.580548, 0.010000, search
8735, 53059, 27, 77.579242, 0.007000, insert
8740, 53059, 27, 77.581541, 0.015000, search
8745, 53058, 27, 77.583004, 0.009000, search
8750, 53060, 27, 77.583867, 0.007000, insert
8755, 53062, 27, 77.586521, 0.008000, search
8760, 53064, 27, 77.588327, 0.009000, search
8765, 53065, 27, 77.589221, 0.008000, search
8770, 53068, 27, 77.590148, 0.008000, insert
8775, 53072, 27, 77.591838, 0.006000, insert
8780, 53072, 27, 77.592629, 0.009000, search
8785, 53073, 27, 77.594125, 0.008000, search
8790, 53076, 27, 77.594581, 0.009000, insert
8795, 53079, 27, 77.597298, 0.010000, insert
8800, 53083, 27, 77.597348, 0.007000, insert
8805, 53082, 27, 77.597905, 0.009000, search
8810, 53081, 27, 77.600403, 0.008000, search
8815, 53082, 27, 77.602916, 0.009000, search
8820, 53085, 27, 77.604917, 0.009000, search
8825, 53085, 27, 77.606386, 0.008000, search
8830, 53087, 27, 77.606872, 0.008000, insert
8835, 53088, 27, 77.610289, 0.004000, search
8840, 53090, 27, 77.612243, 0.009000, search
8845, 53090, 27, 77.610397, 0.007000, insert
8850, 53092, 27, 77.611316, 0.009000, insert
8855, 53093, 27, 77.610928, 0.008000, insert
8860, 53094, 27, 77.614213, 0.009000, search
8865, 53094, 27, 77.613930, 0.005000, remove
8870, 53094, 27, 77.613026, 0.008000, remove
8875, 53098, 27, 77.616106, 0.006000, insert
8880, 53098, 27, 77.617556, 0.017000, search
8885, 53101, 27, 77.617634, 0.008000, insert
8890, 53104, 27, 77.620462, 0.008000, search
8895, 53107, 27, 77.621500, 0.008000, insert
8900, 53111, 27, 77.623957, 0.009000, insert
8905, 53113, 27, 77.625704, 0.008000, search
8910, 53116, 27, 77.628191, 0.010000, insert
8915, 53114, 27, 77.629137, 0.005000, remove
8920, 53113, 27, 77.632275, 0.009000, search
8925, 53113, 27, 77.632086, 0.008000, insert
8930, 53115, 27, 77.632834, 0.004000, remove
8935, 53116, 27, 77.634423, 0.008000, search
8940, 53117, 27, 77.636971, 0.007000, search
8945, 53119, 27, 77.640242, 0.009000, search
8950, 53122, 27, 77.641335, 0.006000, insert
8955, 53124, 27, 77.641236, 0.008000, insert
8960, 53126, 27, 77.643282, 0.009000, search
8965, 53130, 27, 77.645078, 0.008000, insert
8970, 53131, 27, 77.645875, 0.008000, search
8975, 53133, 27, 77.647545, 0.007000, insert
8980, 53137, 27, 77.648644, 0.006000, insert
8985, 53139, 27, 77.652176, 0.010000, search
8990, 53141, 27, 77.655370, 0.009000, search
8995, 53144, 27, 77.655558, 0.008000, insert
9000, 53147, 27, 77.656218, 0.009000, insert
9005, 53151, 27, 77.655811, 0.007000, insert
9010, 53155, 27, 77.656062, 0.007000, insert
9015, 53156, 27, 77.659831, 0.006000, search
9020, 53158, 27, 77.659035, 0.006000, insert
9025, 53161, 27, 77.660353, 0.009000, insert
9030, 53164, 27, 77.661952, 0.009000, insert
9035, 53165, 27, 77.664685, 0.008000, search
9040, 53168, 27, 77.664855, 0.008000, insert
9045, 53171, 27, 77.665118, 0.007000, insert
9050, 53175, 27, 77.665839, 0.009000, insert
9055, 53176, 27, 77.667971, 0.006000, search
9060, 53176, 27, 77.670246, 0.007000, search
9065, 53181, 27, 77.671292, 0.009000, insert
9070, 53183, 27, 77.673486, 0.008000, search
9075, 53183, 27, 77.674689, 0.009000, search
9080, 53184, 27, 77.677535, 0.009000, search
9085, 53185, 27, 77.678932, 0.007000, search
9090, 53188, 27, 77.678762, 0.007000, insert
9095, 53191, 27, 77.681995, 0.017000, insert
9100, 53191, 27, 77.681882, 0.008000, search
9105, 53193, 27, 77.682157, 0.018000, search
9110, 53196, 27, 77.683454, 0.009000, search
9115, 53201, 27, 77.685701, 0.009000, insert
9120, 53202, 27, 77.688245, 0.008000, search
9125, 53204, 27, 77.688670, 0.007000, insert
9130, 53206, 27, 77.688625, 0.008000, search
9135, 53208, 27, 77.690385, 0.009000, search
9140, 53210, 27, 77.689476, 0.008000, insert
9145, 53211, 27, 77.690083, 0.006000, search
9150, 53212, 27, 77.693565, 0.010000, search
9155, 53215, 27, 77.695124, 0.007000, insert
9160, 53217, 27, 77.698423, 0.009000, search
9165, 53218, 27, 77.699406, 0.009000, insert
9170, 53222, 27, 77.701383, 0.008000, insert
9175, 53224, 27, 77.702164, 0.009000, insert
9180, 53224, 27, 77.704363, 0.008000, search
9185, 53225, 27, 77.705082, 0.009000, insert
9190, 53227, 27, 77.705131, 0.008000, insert
9195, 53230, 27, 77.706801, 0.008000, insert
9200, 53231, 27, 77.707933, 0.011000, insert
9205, 53233, 27, 77.708545, 0.009000, insert
9210, 53236, 27, 77.707773, 0.007000, insert
9215, 53239, 27, 77.705761, 0.006000, insert
9220, 53238, 27, 77.707220, 0.008000, search
9225, 53237, 27, 77.708680, 0.018000, search
9230, 53239, 27, 77.708616, 0.007000, insert
9235, 53240, 27, 77.710331, 0.009000, search
9240, 53242, 27, 77.712314, 0.009000, insert
9245, 53245, 27, 77.713269, 0.008000, insert
9250, 53248, 27, 77.713661, 0.007000, insert
9255, 53251, 27, 77.716569, 0.005000, insert
9260, 53251, 27, 77.719141, 0.009000, search
9265, 53252, 27, 77.720818, 0.009000, search
9270, 53255, 27, 77.724026, 0.009000, search
9275, 53257, 27, 77.725445, 0.009000, insert
9280, 53261, 27, 77.723419, 0.007000, insert
9285, 53264, 27, 77.724410, 0.007000, insert
9290, 53265, 27, 77.724810, 0.007000, search
9295, 53265, 27, 77.724960, 0.008000, search
9300, 53267, 27, 77.728049, 0.010000, search
9305, 53269, 27, 77.726933, 0.007000, insert
9310, 53271, 27, 77.727694, 0.007000, insert
9315, 53274, 27, 77.731539, 0.006000, search
9320, 53278, 27, 77.734224, 0.008000, insert
9325, 53279, 27, 77.734942, 0.008000, insert
9330, 53280, 27, 77.735679, 0.006000, remove
9335, 53283, 27, 77.734137, 0.008000, insert
9340, 53284, 27, 77.737163, 0.007000, search
9345, 53285, 27, 77.738501, 0.010000, search
9350, 53287, 27, 77.737685, 0.008000, insert
9355, 53291, 27, 77.738061, 0.009000, insert
9360, 53293, 27, 77.738615, 0.007000, insert
9365, 53296, 27, 77.740393, 0.008000, insert
9370, 53298, 27, 77.740853, 0.008000, insert
9375, 53301, 27, 77.740361, 0.006000, insert
9380, 53301, 27, 77.742406, 0.007000, search
9385, 53303, 27, 77.742941, 0.009000, insert
9390, 53303, 27, 77.740840, 0.009000, remove
9395, 53302, 27, 77.742299, 0.009000, search
9400, 53303, 27, 77.744255, 0.009000, search
9405, 53304, 27, 77.746511, 0.007000, remove
9410, 53305, 27, 77.746328, 0.007000, insert
9415, 53307, 27, 77.745962, 0.007000, insert
9420, 53309, 27, 77.747060, 0.009000, insert
9425, 53311, 27, 77.746338, 0.006000, insert
9430, 53312, 27, 77.747655, 0.008000, search
9435, 53313, 27, 77.748954, 0.007000, search
9440, 53316, 27, 77.750788, 0.010000, insert
9445, 53320, 27, 77.752251, 0.009000, insert
9450, 53323, 27, 77.754421, 0.008000, search
9455, 53325, 27, 77.755574, 0.009000, search
9460, 53327, 27, 77.756296, 0.009000, insert
9465, 53330, 27, 77.755635, 0.008000, insert
9470, 53333, 27, 77.758273, 0.007000, search
9475, 53334, 27, 77.757978, 0.004000, remove
9480, 53337, 27, 77.757954, 0.008000, insert
9485, 53339, 27, 77.758413, 0.008000, insert
9490, 53341, 27, 77.758647, 0.008000, insert
9495, 53344, 27, 77.761548, 0.009000, insert
9500, 53344, 27, 77.763778, 0.009000, search
9505, 53347, 27, 77.763923, 0.007000, insert
9510, 53348, 27, 77.763834, 0.011000, search
9515, 53351, 27, 77.765346, 0.009000, insert
9520, 53351, 27, 77.767090, 0.010000, search
9525, 53354, 27, 77.768527, 0.009000, insert
9530, 53355, 27, 77.770856, 0.019000, search
9535, 53358, 27, 77.773755, 0.011000, search
9540, 53361, 27, 77.774611, 0.009000, insert
9545, 53364, 27, 77.775542, 0.007000, insert
9550, 53367, 27, 77.778609, 0.007000, search
9555, 53368, 27, 77.780505, 0.010000, search
9560, 53371, 27, 77.781417, 0.007000, insert
9565, 53371, 27, 77.783834, 0.007000, search
9570, 53374, 27, 77.783359, 0.009000, insert
9575, 53375, 27, 77.784037, 0.010000, search
9580, 53378, 27, 77.786766, 0.008000, search
9585, 53379, 27, 77.785852, 0.008000, remove
9590, 53381, 27, 77.787228, 0.008000, insert
9595, 53383, 27, 77.787179, 0.009000, insert
9600, 53386, 27, 77.789177, 0.008000, insert
9605, 53385, 27, 77.791196, 0.007000, search
9610, 53387, 27, 77.793620, 0.009000, search
9615, 53388, 27, 77.795516, 0.006000, search
9620, 53389, 27, 77.799584, 0.010000, search
9625, 53391, 27, 77.801615, 0.008000, insert
9630, 53392, 27, 77.803547, 0.008000, search
9635, 53394, 27, 77.805053, 0.018000, insert
9640, 53397, 27, 77.806843, 0.007000, insert
9645, 53401, 27, 77.806408, 0.007000, insert
9650, 53404, 27, 77.809059, 0.010000, insert
9655, 53404, 27, 77.809977, 0.010000, search
9660, 53406, 27, 77.812980, 0.009000, insert
9665, 53407, 27, 77.812834, 0.004000, remove
9670, 53410, 27, 77.814267, 0.009000, insert
9675, 53413, 27, 77.813866, 0.007000, insert
9680, 53415, 27, 77.814022, 0.008000, insert
9685, 53417, 27, 77.817605, 0.008000, search
9690, 53419, 27, 77.819315, 0.008000, insert
9695, 53423, 27, 77.822399, 0.010000, insert
9700, 53426, 27, 77.822633, 0.008000, insert
9705, 53427, 27, 77.824415, 0.009000, search
9710, 53429, 27, 77.826611, 0.011000, search
9715, 53432, 27, 77.827800, 0.009000, search
9720, 53434, 27, 77.831081, 0.007000, search
9725, 53434, 27, 77.832841, 0.010000, search
9730, 53434, 27, 77.833589, 0.009000, search
9735, 53434, 27, 77.835236, 0.008000, search
9740, 53437, 27, 77.832850, 0.006000, insert
9745, 53440, 27, 77.834693, 0.011000, insert
9750, 53440, 27, 77.835442, 0.009000, search
9755, 53443, 27, 77.836910, 0.006000, remove
9760, 53447, 27, 77.837372, 0.008000, insert
9765, 53446, 27, 77.838828, 0.009000, search
9770, 53445, 27, 77.840284, 0.009000, search
9775, 53444, 27, 77.841741, 0.008000, search
9780, 53446, 27, 77.841073, 0.008000, insert
9785, 53448, 27, 77.841248, 0.007000, insert
9790, 53451, 27, 77.841425, 0.007000, insert
9795, 53452, 27, 77.842419, 0.009000, insert
9800, 53457, 27, 77.845465, 0.008000, insert
9805, 53460, 27, 77.847531, 0.007000, insert
9810, 53462, 27, 77.848827, 0.009000, insert
9815, 53463, 27, 77.851729, 0.006000, search
9820, 53464, 27, 77.852106, 0.007000, insert
9825, 53468, 27, 77.851313, 0.007000, insert
9830, 53470, 27, 77.852609, 0.009000, insert
9835, 53473, 27, 77.852168, 0.006000, insert
9840, 53475, 27, 77.851725, 0.007000, insert
9845, 53478, 27, 77.854295, 0.010000, insert
9850, 53479, 27, 77.853587, 0.008000, insert
9855, 53480, 27, 77.853721, 0.007000, insert
9860, 53481, 27, 77.854229, 0.009000, search
9865, 53485, 27, 77.852351, 0.008000, insert
9870, 53485, 27, 77.853697, 0.009000, search
9875, 53486, 27, 77.853214, 0.007000, insert
9880, 53489, 27, 77.853260, 0.008000, insert
9885, 53489, 27, 77.855970, 0.019000, search
9890, 53489, 27, 77.858176, 0.006000, search
9895, 53490, 27, 77.860142, 0.007000, search
9900, 53489, 27, 77.861579, 0.008000, search
9905, 53493, 27, 77.860393, 0.008000, insert
9910, 53492, 27, 77.862746, 0.008000, search
9915, 53496, 27, 77.864270, 0.008000, insert
9920, 53498, 27, 77.866462, 0.008000, search
9925, 53500, 27, 77.868393, 0.007000, search
9930, 53501, 27, 77.867890, 0.006000, insert
9935, 53500, 27, 77.869346, 0.011000, search
9940, 53502, 27, 77.870547, 0.006000, search
9945, 53503, 27, 77.870250, 0.008000, insert
9950, 53507, 27, 77.868784, 0.006000, insert
9955, 53510, 27, 77.871314, 0.009000, search
9960, 53509, 27, 77.872563, 0.009000, search
9965, 53508, 27, 77.874019, 0.009000, search
9970, 53511, 27, 77.873092, 0.007000, insert
9975, 53516, 27, 77.872188, 0.008000, insert
9980, 53518, 27, 77.874229, 0.009000, insert
9985, 53518, 27, 77.875276, 0.009000, search
9990, 53522, 27, 77.875771, 0.009000, insert
9995, 53524, 27, 77.875962, 0.006000, insert
