operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
8195, 999399, 1190, 597.587816, 0.005000, insert
8200, 999398, 1190, 597.588826, 0.026000, search
8205, 999398, 1190, 597.589331, 0.031000, search
8210, 999402, 1190, 597.588534, 0.006000, insert
8215, 999401, 1190, 597.589864, 0.014000, search
8220, 999398, 1190, 597.589689, 0.023000, remove
8225, 999395, 1190, 597.590096, 0.010000, remove
8230, 999399, 1190, 597.590536, 0.027000, insert
8235, 999401, 1190, 597.590111, 0.004000, insert
8240, 999400, 1190, 597.589017, 0.023000, remove
8245, 999400, 1190, 597.588995, 0.019000, insert
8250, 999399, 1190, 597.588911, 0.019000, search
8255, 999398, 1190, 597.589345, 0.022000, search
8260, 999401, 1190, 597.588959, 0.013000, insert
8265, 999401, 1190, 597.588591, 0.009000, insert
8270, 999398, 1190, 597.587988, 0.009000, remove
8275, 999395, 1190, 597.588552, 0.015000, search
8280, 999394, 1190, 597.589166, 0.012000, search
8285, 999395, 1190, 597.588504, 0.013000, insert
8290, 999395, 1190, 597.588702, 0.014000, remove
8295, 999396, 1190, 597.588487, 0.017000, remove
8300, 999396, 1190, 597.588805, 0.024000, search
8305, 999394, 1190, 597.589407, 0.023000, search
8310, 999396, 1190, 597.589356, 0.019000, insert
8315, 999393, 1190, 597.590099, 0.010000, search
8320, 999394, 1190, 597.590120, 0.011000, remove
8325, 999391, 1190, 597.590033, 0.017000, remove
8330, 999391, 1190, 597.589706, 0.020000, remove
8335, 999394, 1190, 597.589021, 0.027000, remove
8340, 999393, 1190, 597.589878, 0.033000, search
8345, 999396, 1190, 597.589231, 0.022000, insert
8350, 999395, 1190, 597.589924, 0.026000, search
8355, 999396, 1190, 597.588967, 0.032000, remove
8360, 999396, 1190, 597.588701, 0.010000, search
8365, 999396, 1190, 597.589795, 0.012000, remove
8370, 999395, 1190, 597.591402, 0.016000, search
8375, 999394, 1190, 597.591101, 0.025000, remove
8380, 999391, 1190, 597.591794, 0.006000, remove
8385, 999391, 1190, 597.592104, 0.016000, remove
8390, 999389, 1190, 597.592232, 0.029000, search
8395, 999388, 1190, 597.592725, 0.035000, search
8400, 999387, 1190, 597.592966, 0.020000, search
8405, 999390, 1190, 597.592896, 0.022000, insert
8410, 999390, 1190, 597.592333, 0.016000, search
8415, 999390, 1190, 597.592332, 0.004000, insert
8420, 999393, 1190, 597.591942, 0.015000, insert
8425, 999396, 1190, 597.593037, 0.029000, search
8430, 999394, 1190, 597.593563, 0.011000, remove
8435, 999396, 1190, 597.592170, 0.007000, insert
8440, 999395, 1190, 597.593217, 0.018000, search
8445, 999391, 1190, 597.594375, 0.027000, search
8450, 999392, 1190, 597.594603, 0.007000, search
8455, 999394, 1190, 597.594902, 0.020000, insert
8460, 999392, 1190, 597.595157, 0.008000, remove
8465, 999393, 1190, 597.594117, 0.010000, insert
8470, 999392, 1190, 597.595375, 0.022000, search
8475, 999391, 1190, 597.596716, 0.015000, insert
8480, 999388, 1190, 597.596465, 0.010000, remove
8485, 999388, 1190, 597.596324, 0.003000, remove
8490, 999389, 1190, 597.596415, 0.032000, search
8495, 999389, 1190, 597.596706, 0.012000, insert
8500, 999392, 1190, 597.596509, 0.014000, insert
8505, 999390, 1190, 597.597633, 0.004000, remove
8510, 999389, 1190, 597.598027, 0.011000, remove
8515, 999392, 1190, 597.598852, 0.022000, insert
8520, 999389, 1190, 597.598736, 0.010000, remove
8525, 999386, 1190, 597.598701, 0.024000, remove
8530, 999386, 1190, 597.598245, 0.006000, insert
8535, 999386, 1190, 597.597722, 0.029000, remove
8540, 999384, 1190, 597.598221, 0.019000, remove
8545, 999383, 1190, 597.598872, 0.021000, search
8550, 999383, 1190, 597.598889, 0.007000, insert
8555, 999383, 1190, 597.598038, 0.017000, remove
8560, 999387, 1190, 597.598568, 0.019000, insert
8565, 999388, 1190, 597.599085, 0.012000, search
8570, 999386, 1190, 597.598953, 0.024000, insert
8575, 999389, 1190, 597.598643, 0.017000, insert
8580, 999385, 1190, 597.600129, 0.015000, search
8585, 999385, 1190, 597.599905, 0.021000, insert
8590, 999383, 1190, 597.600443, 0.027000, search
8595, 999382, 1190, 597.599813, 0.028000, remove
8600, 999384, 1190, 597.600121, 0.016000, search
8605, 999387, 1190, 597.598669, 0.007000, insert
8610, 999387, 1190, 597.598899, 0.007000, insert
8615, 999389, 1190, 597.597455, 0.009000, insert
8620, 999388, 1190, 597.598700, 0.015000, search
8625, 999390, 1190, 597.600320, 0.020000, search
8630, 999387, 1190, 597.600880, 0.022000, search
8635, 999387, 1190, 597.601525, 0.020000, search
8640, 999383, 1190, 597.602258, 0.016000, remove
8645, 999382, 1190, 597.603198, 0.024000, insert
8650, 999384, 1190, 597.603941, 0.013000, remove
8655, 999380, 1190, 597.605393, 0.006000, search
8660, 999379, 1190, 597.606162, 0.017000, insert
8665, 999376, 1190, 597.606327, 0.015000, search
8670, 999373, 1190, 597.607304, 0.020000, search
8675, 999371, 1190, 597.607796, 0.017000, search
8680, 999369, 1190, 597.608001, 0.023000, remove
8685, 999368, 1190, 597.607894, 0.021000, remove
8690, 999367, 1190, 597.608374, 0.021000, search
8695, 999365, 1190, 597.608147, 0.023000, remove
8700, 999364, 1190, 597.608258, 0.009000, insert
8705, 999365, 1190, 597.609002, 0.005000, remove
8710, 999363, 1190, 597.609021, 0.021000, remove
8715, 999366, 1190, 597.608698, 0.020000, insert
8720, 999367, 1190, 597.609705, 0.030000, search
8725, 999364, 1190, 597.610976, 0.031000, search
8730, 999362, 1190, 597.611399, 0.012000, remove
8735, 999361, 1190, 597.611986, 0.029000, search
8740, 999358, 1190, 597.612933, 0.012000, search
8745, 999357, 1190, 597.612993, 0.031000, remove
8750, 999356, 1190, 597.612523, 0.030000, remove
8755, 999357, 1190, 597.612224, 0.013000, insert
8760, 999356, 1190, 597.612254, 0.025000, remove
8765, 999354, 1190, 597.611629, 0.008000, remove
8770, 999354, 1190, 597.611779, 0.015000, search
8775, 999355, 1190, 597.612625, 0.022000, search
8780, 999358, 1190, 597.613958, 0.006000, search
8785, 999359, 1190, 597.613549, 0.006000, insert
8790, 999358, 1190, 597.614219, 0.012000, search
8795, 999360, 1190, 597.614991, 0.026000, insert
8800, 999362, 1190, 597.614648, 0.024000, insert
8805, 999362, 1190, 597.613384, 0.030000, remove
8810, 999359, 1190, 597.612322, 0.030000, remove
8815, 999358, 1190, 597.612977, 0.020000, remove
8820, 999357, 1190, 597.613199, 0.016000, remove
8825, 999355, 1190, 597.614093, 0.024000, search
8830, 999355, 1190, 597.615004, 0.022000, search
8835, 999354, 1190, 597.614523, 0.010000, insert
8840, 999356, 1190, 597.614651, 0.017000, search
8845, 999355, 1190, 597.615249, 0.030000, search
8850, 999355, 1190, 597.616096, 0.028000, search
8855, 999356, 1190, 597.615898, 0.018000, insert
8860, 999357, 1190, 597.615197, 0.027000, remove
8865, 999354, 1190, 597.616732, 0.030000, search
8870, 999354, 1190, 597.616291, 0.025000, remove
8875, 999352, 1190, 597.616864, 0.020000, insert
8880, 999353, 1190, 597.616199, 0.007000, search
8885, 999352, 1190, 597.616608, 0.017000, search
8890, 999347, 1190, 597.617854, 0.025000, search
8895, 999345, 1190, 597.618791, 0.023000, search
8900, 999344, 1190, 597.618872, 0.028000, insert
8905, 999346, 1190, 597.619448, 0.022000, search
8910, 999348, 1190, 597.617992, 0.006000, insert
8915, 999348, 1190, 597.617993, 0.021000, insert
8920, 999344, 1190, 597.617201, 0.011000, remove
8925, 999342, 1190, 597.618137, 0.019000, insert
8930, 999345, 1190, 597.617892, 0.020000, insert
8935, 999345, 1190, 597.617039, 0.005000, insert
8940, 999344, 1190, 597.617553, 0.026000, insert
8945, 999344, 1190, 597.616475, 0.030000, remove
8950, 999344, 1190, 597.617242, 0.026000, remove
8955, 999346, 1190, 597.616711, 0.031000, remove
8960, 999345, 1190, 597.617232, 0.010000, search
8965, 999346, 1190, 597.616915, 0.012000, insert
8970, 999347, 1190, 597.616629, 0.027000, insert
8975, 999350, 1190, 597.616821, 0.034000, search
8980, 999348, 1190, 597.616911, 0.032000, search
8985, 999349, 1190, 597.617399, 0.023000, search
8990, 999350, 1190, 597.616663, 0.005000, insert
8995, 999351, 1190, 597.617394, 0.019000, search
9000, 999354, 1190, 597.617624, 0.019000, insert
9005, 999351, 1190, 597.618678, 0.009000, search
9010, 999351, 1190, 597.620066, 0.022000, search
9015, 999353, 1190, 597.619591, 0.016000, insert
9020, 999358, 1190, 597.618934, 0.016000, insert
9025, 999358, 1190, 597.618350, 0.028000, remove
9030, 999357, 1190, 597.617190, 0.032000, remove
9035, 999355, 1190, 597.618229, 0.005000, remove
9040, 999356, 1190, 597.619147, 0.029000, insert
9045, 999358, 1190, 597.618574, 0.006000, insert
9050, 999359, 1190, 597.619478, 0.028000, insert
9055, 999356, 1190, 597.620896, 0.010000, search
9060, 999356, 1190, 597.621791, 0.025000, search
9065, 999352, 1190, 597.622269, 0.013000, remove
9070, 999351, 1190, 597.622706, 0.018000, insert
9075, 999354, 1190, 597.622671, 0.025000, search
9080, 999354, 1190, 597.622738, 0.007000, insert
9085, 999352, 1190, 597.624117, 0.026000, search
9090, 999349, 1190, 597.624752, 0.014000, search
9095, 999351, 1190, 597.625781, 0.024000, remove
9100, 999348, 1190, 597.625710, 0.011000, remove
9105, 999348, 1190, 597.626681, 0.032000, insert
9110, 999349, 1190, 597.626275, 0.010000, remove
9115, 999351, 1190, 597.626174, 0.013000, search
9120, 999350, 1190, 597.625754, 0.024000, remove
9125, 999352, 1190, 597.624700, 0.016000, insert
9130, 999353, 1190, 597.624844, 0.026000, search
9135, 999354, 1190, 597.625256, 0.022000, remove
9140, 999352, 1190, 597.625992, 0.020000, search
9145, 999353, 1190, 597.626568, 0.028000, search
9150, 999353, 1190, 597.626547, 0.018000, remove
9155, 999353, 1190, 597.626886, 0.033000, search
9160, 999357, 1190, 597.626058, 0.010000, insert
9165, 999356, 1190, 597.627283, 0.009000, search
9170, 999354, 1190, 597.628616, 0.027000, search
9175, 999355, 1190, 597.628083, 0.023000, remove
9180, 999360, 1190, 597.629688, 0.014000, insert
9185, 999358, 1190, 597.629705, 0.019000, search
9190, 999358, 1190, 597.628126, 0.010000, insert
9195, 999360, 1190, 597.627539, 0.024000, insert
9200, 999362, 1190, 597.627505, 0.017000, remove
9205, 999362, 1190, 597.626734, 0.031000, remove
9210, 999361, 1190, 597.627015, 0.025000, insert
9215, 999360, 1190, 597.626654, 0.021000, insert
9220, 999357, 1190, 597.627284, 0.022000, search
9225, 999359, 1190, 597.627209, 0.013000, insert
9230, 999358, 1190, 597.627313, 0.008000, insert
9235, 999358, 1190, 597.628400, 0.018000, search
9240, 999358, 1190, 597.628717, 0.014000, insert
9245, 999358, 1190, 597.629628, 0.029000, search
9250, 999357, 1190, 597.629678, 0.031000, insert
9255, 999358, 1190, 597.630243, 0.014000, search
9260, 999354, 1190, 597.629388, 0.029000, remove
9265, 999355, 1190, 597.629231, 0.012000, insert
9270, 999356, 1190, 597.629815, 0.028000, insert
9275, 999354, 1190, 597.630095, 0.010000, search
9280, 999351, 1190, 597.629228, 0.028000, remove
9285, 999351, 1190, 597.629359, 0.004000, remove
9290, 999353, 1190, 597.630260, 0.020000, remove
9295, 999350, 1190, 597.631193, 0.007000, remove
9300, 999347, 1190, 597.631651, 0.023000, search
9305, 999347, 1190, 597.631551, 0.024000, insert
9310, 999346, 1190, 597.632478, 0.020000, search
9315, 999346, 1190, 597.633503, 0.020000, search
9320, 999345, 1190, 597.634184, 0.026000, remove
9325, 999345, 1190, 597.633969, 0.018000, insert
9330, 999343, 1190, 597.633853, 0.033000, search
9335, 999343, 1190, 597.634191, 0.004000, search
9340, 999345, 1190, 597.635442, 0.010000, search
9345, 999343, 1190, 597.635458, 0.021000, remove
9350, 999345, 1190, 597.635057, 0.009000, insert
9355, 999343, 1190, 597.635921, 0.028000, search
9360, 999342, 1190, 597.636680, 0.030000, insert
9365, 999342, 1190, 597.637269, 0.032000, search
9370, 999345, 1190, 597.637453, 0.012000, insert
9375, 999345, 1190, 597.637370, 0.009000, insert
9380, 999345, 1190, 597.638026, 0.012000, remove
9385, 999344, 1190, 597.637496, 0.024000, insert
9390, 999345, 1190, 597.637088, 0.024000, remove
9395, 999345, 1190, 597.637053, 0.005000, search
9400, 999341, 1190, 597.637291, 0.007000, search
9405, 999339, 1190, 597.637641, 0.007000, remove
9410, 999334, 1190, 597.637864, 0.016000, search
9415, 999336, 1190, 597.638382, 0.015000, insert
9420, 999337, 1190, 597.638250, 0.011000, remove
9425, 999334, 1190, 597.637807, 0.015000, search
9430, 999330, 1190, 597.637922, 0.020000, remove
9435, 999327, 1190, 597.638366, 0.034000, search
9440, 999329, 1190, 597.638313, 0.018000, search
9445, 999330, 1190, 597.638508, 0.014000, insert
9450, 999330, 1190, 597.639018, 0.011000, remove
9455, 999332, 1190, 597.638777, 0.023000, insert
9460, 999329, 1190, 597.638726, 0.027000, search
9465, 999332, 1190, 597.638647, 0.024000, insert
9470, 999330, 1190, 597.638737, 0.003000, remove
9475, 999330, 1190, 597.639662, 0.025000, insert
9480, 999332, 1190, 597.639103, 0.025000, insert
9485, 999335, 1190, 597.639844, 0.029000, insert
9490, 999333, 1190, 597.640511, 0.017000, search
9495, 999333, 1190, 597.640018, 0.027000, search
9500, 999333, 1190, 597.640696, 0.016000, insert
9505, 999329, 1190, 597.641210, 0.006000, remove
9510, 999330, 1190, 597.641735, 0.016000, insert
9515, 999331, 1190, 597.642996, 0.012000, search
9520, 999331, 1190, 597.644147, 0.015000, search
9525, 999331, 1190, 597.643988, 0.017000, insert
9530, 999330, 1190, 597.644345, 0.030000, remove
9535, 999332, 1190, 597.644636, 0.028000, insert
9540, 999332, 1190, 597.645666, 0.039000, search
9545, 999332, 1190, 597.645218, 0.030000, remove
9550, 999331, 1190, 597.646016, 0.012000, search
9555, 999335, 1190, 597.646901, 0.027000, insert
9560, 999335, 1190, 597.646528, 0.028000, remove
9565, 999336, 1190, 597.645361, 0.015000, insert
9570, 999337, 1190, 597.644989, 0.018000, insert
9575, 999337, 1190, 597.645281, 0.028000, insert
9580, 999337, 1190, 597.645118, 0.025000, remove
9585, 999340, 1190, 597.645590, 0.012000, remove
9590, 999344, 1190, 597.646691, 0.020000, insert
9595, 999340, 1190, 597.647565, 0.010000, search
9600, 999338, 1190, 597.648169, 0.010000, search
9605, 999338, 1190, 597.649336, 0.023000, insert
9610, 999339, 1190, 597.650803, 0.031000, search
9615, 999340, 1190, 597.651376, 0.029000, remove
9620, 999339, 1190, 597.650907, 0.015000, remove
9625, 999341, 1190, 597.650197, 0.025000, remove
9630, 999344, 1190, 597.649657, 0.012000, insert
9635, 999341, 1190, 597.649010, 0.018000, remove
9640, 999338, 1190, 597.649631, 0.011000, search
9645, 999337, 1190, 597.650254, 0.014000, search
9650, 999338, 1190, 597.651461, 0.020000, insert
9655, 999337, 1190, 597.651591, 0.006000, remove
9660, 999338, 1190, 597.651366, 0.014000, insert
9665, 999336, 1190, 597.651269, 0.030000, remove
9670, 999337, 1190, 597.650563, 0.006000, insert
9675, 999332, 1190, 597.651531, 0.035000, search
9680, 999331, 1190, 597.651217, 0.009000, remove
9685, 999330, 1190, 597.651219, 0.011000, search
9690, 999329, 1190, 597.650629, 0.011000, insert
9695, 999329, 1190, 597.650416, 0.015000, insert
9700, 999328, 1190, 597.650842, 0.017000, remove
9705, 999327, 1190, 597.652090, 0.013000, search
9710, 999327, 1190, 597.651106, 0.028000, remove
9715, 999325, 1190, 597.651786, 0.030000, insert
9720, 999326, 1190, 597.652572, 0.011000, search
9725, 999329, 1190, 597.652907, 0.016000, insert
9730, 999329, 1190, 597.652071, 0.011000, insert
9735, 999325, 1190, 597.652945, 0.030000, search
9740, 999328, 1190, 597.652869, 0.023000, insert
9745, 999328, 1190, 597.653716, 0.006000, remove
9750, 999328, 1190, 597.654783, 0.005000, search
9755, 999324, 1190, 597.653621, 0.023000, remove
9760, 999323, 1190, 597.654112, 0.007000, insert
9765, 999324, 1190, 597.654515, 0.025000, insert
9770, 999324, 1190, 597.653984, 0.022000, insert
9775, 999325, 1190, 597.653229, 0.029000, remove
9780, 999324, 1190, 597.654023, 0.005000, remove
9785, 999327, 1190, 597.653341, 0.007000, insert
9790, 999326, 1190, 597.652326, 0.026000, remove
9795, 999327, 1190, 597.651469, 0.028000, remove
9800, 999328, 1190, 597.650954, 0.006000, insert
9805, 999331, 1190, 597.650747, 0.022000, insert
9810, 999331, 1190, 597.651469, 0.012000, search
9815, 999331, 1190, 597.651758, 0.023000, insert
9820, 999332, 1190, 597.652484, 0.032000, search
9825, 999333, 1190, 597.652190, 0.031000, remove
9830, 999334, 1190, 597.652247, 0.023000, search
9835, 999331, 1190, 597.652534, 0.023000, remove
9840, 999330, 1190, 597.652579, 0.030000, remove
9845, 999329, 1190, 597.653231, 0.007000, search
9850, 999325, 1190, 597.653473, 0.008000, remove
9855, 999328, 1190, 597.654695, 0.027000, insert
9860, 999329, 1190, 597.654288, 0.012000, insert
9865, 999328, 1190, 597.654156, 0.008000, remove
9870, 999328, 1190, 597.653694, 0.018000, remove
9875, 999325, 1190, 597.653985, 0.014000, search
9880, 999324, 1190, 597.655039, 0.010000, remove
9885, 999326, 1190, 597.655281, 0.031000, remove
9890, 999325, 1190, 597.655353, 0.024000, remove
9895, 999325, 1190, 597.655807, 0.008000, remove
9900, 999324, 1190, 597.656405, 0.018000, search
9905, 999320, 1190, 597.656350, 0.022000, search
9910, 999320, 1190, 597.656147, 0.019000, insert
9915, 999322, 1190, 597.657550, 0.027000, insert
9920, 999322, 1190, 597.657007, 0.023000, remove
9925, 999321, 1190, 597.656937, 0.010000, search
9930, 999320, 1190, 597.658075, 0.027000, search
9935, 999319, 1190, 597.657054, 0.020000, remove
9940, 999321, 1190, 597.656305, 0.009000, insert
9945, 999319, 1190, 597.656615, 0.008000, search
9950, 999320, 1190, 597.656845, 0.016000, insert
9955, 999319, 1190, 597.658457, 0.016000, search
9960, 999320, 1190, 597.658414, 0.008000, search
9965, 999324, 1190, 597.658175, 0.005000, insert
9970, 999321, 1190, 597.658412, 0.010000, search
9975, 999319, 1190, 597.660244, 0.031000, search
9980, 999320, 1190, 597.660992, 0.024000, search
9985, 999318, 1190, 597.660418, 0.029000, remove
9990, 999317, 1190, 597.659606, 0.025000, insert
9995, 999314, 1190, 597.660322, 0.023000, search
